sentence_id,word,cyrillic,gloss,my_gloss
61,buRaR-a,бугъагъ-а,dangle.PST-AP.CONV,
61,k.alk.al,калкал,hinder,
61,ĩh-at-a,иᴴгь-ат-а,do-PRS-CONV,
61,bu=k'-a-da,бу=кI-а-да,N=be.PST-CONV-COP,
62,ho-š̄-ti,гьо-щ-ти,he-OBL.M-ERG,гьо<PRON>><obl><m>><erg>
62,X̄anžar-u-di,хханжар-у-ди,dagger-OBL-ERG,
62,b=uq'-u,б=укъ-у,N=cut.PST-CONV,
62,b=aX-al-u,б=ах-ал-у,N=fall-CAUS.PST-CONV,
62,čara-łir,чара-лъир,fat-MASD,чара<ADJ>><masd>
62,in-š̄u=b=da,ин-щу=б=да,self.OBL-OBL.M=GEN.N=EMPH,жи<PRON><obl>><obl><m>><gen>><emph>
62,am-u,ам-у,eat.PST-CONV,
62,b=uk̄-an-da,б=укк-ан-да,N=swallow.PST-CONV-COP,
63,gurži,гуржи,Georgian-PL,
63,łib-u,лъиб-у,frighten.PST-CONV,
63,tamaša,тамаша,surprise,
63,ĩh-u,иᴴгь-у,do.PST-CONV,
63,č̄ač̄ad-u-da,ччаччад-у-да,run.away.PST-CONV-COP,
64,ho-š̄-ti,гьо-щ-ти,he-OBL.M-ERG,гьо<PRON>><obl><m>><erg>
64,s̄imi,ссими,anger,
64,b=aʔa-bu-š-t̄i,б=аа-бу-ш-тти,N=come.PST-PART-OBL.M-ERG,
64,ži=b=e-la,жи=бе-ла,self=HPL=PL-AND,жи<PRON>><h><pl>><and>
64,am-i-Li-bu-wa,ам-и-лIи-бу-ва,eat-INF-FUT-PART-EPT,
64,ida-L'u,ида-кьу,be.PRS-CIT,
65,gurži-di,гуржи-ди,Georgian-PL,
65,caXa=b=a,цаха=б=а,away-HPL,
65,č̄ač̄adi--wq'aLi,ччаччади--вкъалIи,run.away.PST-WHEN,
65,ʕalik'ya,гIаликI'а,Alikja,
65,X̄.ani-č'u,ххани-чIу,horse-CONT,
65,hila-la,гьила-ла,above-AND,
65,hank'-u,гьанкI-у,mount.PST-CONV,
65,mak'i-lałi,макIи-лалъи,child-COMIT,
65,Ridu,гъиду,in.Godoberi,
65,išqa-wa-da,ишхъа-ва-да,home-EPT-COP,
65,w=aʔ-a,в=а-а,M=go.PST-CONV,
